represent;796044769
concept;5599088257
differ teach strategi text-bas;671227332
phenet;698832064
use image-bas concept;671227332
global;868766049
anthropogen co2;752148261
signific;1049825400
paper;1565771361
human;973412440
screen;865005381
cognit;1063601664
find;784757957
cell;619144417
group;2540143509
sensit;772216385
tropic rain;728941720
dispers;1079255605
better;1022896353
complex;976544709
concept map;4650685872
factor;1106176612
anthropogen;843066020
tropic;1889650984
local;1101794333
period;671227324
distanc;1213199405
temperatur;1395190964
breast;769080928
condit;670599905
increas;1753050645
world;685030164
use image-bas;671227332
measur;1480187356
teach strategi text-bas concept;671227332
specif;831154953
level;1557651852
necessari;817989372
higher;648011341
dimens;642991305
speci;2176261496
trend;705732541
natur;1589503421
individu;651776421
knowledg;851841952
direct;893836121
rate;1314535069
growth;708241761
design;777233125
result;2088453737
year;875033865
effect differ teach strategi;671227332
strategi text-bas concept;671227332
learn outcom;671227332
co2;1838515096
network;912010108
learner;894462840
mammographi;1152497856
landscap;990326157
research;2162563688
current;811719676
experiment;661188316
larg;866885680
import;1241978861
net;728941720
approach;1398941540
method;1168144217
text-bas concept;1562648556
text-bas;1784870192
variat;796671760
gener;1907108880
genet;1067358844
differ;2348646241
terrestri;898849781
theori;610985608
carbon;1318912608
teach;1117444880
differ teach;671227332
valu;908876649
addit;962762337
sampl;676874149
comparison;646756345
materi;735841197
commun;1816684645
strategi text-bas concept map;671227332
teach strategi text-bas;671227332
length;727687224
effect differ teach;671227332
social;816735464
action;846827368
mani;766572368
studi;3315994884
parallel;898849797
childhood;700714041
first;906996620
oper;701341300
control;684402745
univers;850588232
cancer;2410220140
schedul;2122709940
qualiti;867512585
sweep;1276383960
evolut;680638497
ultrasound;1152497856
bsc;611613289
featur;665580529
total;971533061
mobil;943966689
select;731450664
ecolog;612868453
environment;741486088
use;3647456192
use image-bas concept map;671227332
climat;945219829
area;1137475776
interact;646128876
image-bas concept;2228553060
system;1517049305
image-bas;2228553060
predict;927675677
program;743995008
image-bas concept map;2228553060
popul;1325166072
strategi;2014315984
analysi;1998737137
urban;659933548
relationship;801687864
understand;989073233
atmospher;1019764900
present;727059961
women;742113325
case;680011040
mobil learner;671227332
action research;641109024
ecosystem;621027172
servic;682520700
tree;1472064421
biolog;1218204781
structur;1399566573
limit;663070669
outcom;945219785
learn;2464313449
group use;1117444880
problem;1864708124
more;1312033513
similar;1155627089
teach strategi;1117444880
function;609102757
annual;775351844
comput;1660682241
group use image-bas;671227332
text-bas concept map;1562648556
process;1562023929
respons;616634053
indic;787893244
activ;653658740
decreas;686284888
articl;669345053
sever;660560869
scienc;886942168
develop;967147764
form;642363804
author;760928225
perform;1105550633
self-organ;616006556
econom;1150620093
same;909503288
group use image-bas concept;671227332
other;1836020084
forest;962135912
spatial;1400191864
estim;657423568
divers;912009928
complet;1012875301
map;5501832656
product;729568941
distribut;641736305
optim;719532913
mortal;774097776
effect;1699382337
rain;728941720
differ teach strategi;671227332
strategi text-bas;671227332
mesh;710123680
student;1258243837
such;1674415225
data;2215481321
chang;2037993356
recent;868766041
effect differ;671227332
task;736468436
practic;856856628
algorithm;1811694561
ocean;873153700
inform;732077869
mri;865005381
time;1370810089
model;2639547693
sweep schedul;710123680
order;803568853
