summer;419140835
radi forc;1086865871
global;734455819
rang;599417983
signific;505305563
paper;1360714979
landscap;896808000
wue;379545348
boreal;489279411
non-intersect;451710060
find;429664072
impact;881830440
current;495289435
locat;1008583152
polici;453213007
activ;386061843
articl;647948416
environment;954205047
spatial pattern;703460055
pseudo absenc;526837540
factor;1281112151
vulner;424152087
local;571892416
random;370020455
crash;376537540
risk;432670608
variou;368516452
incorpor;392076851
enfa;841881712
rule-bas aggreg;733956016
distanc;379044043
temperatur;472750264
gam presence/abs;631940460
increas;547364523
characterist;386061843
enfa model;526837540
measur;1218388951
organ;379043991
level;886823120
injuri sever;451710060
possibl;406110731
gam model;946720044
polit;376537536
manag;789429411
presenc;400597612
mean;643446319
random rule-bas aggreg;367513800
vehicl;749950876
properti;408616608
speci;1634952135
natur;642946120
individu;671456351
direct;445196847
group;370020455
rate;425655340
growth;803918492
design;472750272
result;1654800467
respons;463733436
indirect;422147535
transport;384558064
concern;408115435
variabl;660953304
scale;450207007
major rule-bas;367513800
network;400597648
bicyclist;601920112
influenc;578899528
pattern;1304998467
rule-bas;733956016
radi;1253239395
research;657452167
access;1042994055
state;397590344
estim;509812556
health;540856440
suitabl;981646492
intersect;376537540
import;1018059347
size;375534904
approach;646947908
method;603421211
process;537351819
gener;535349111
use;2374616704
water;765943788
theori;508310279
carbon;764444419
aerosol;419140815
addit;916276003
comparison;393580556
central;419641932
metro;652950760
region;631940424
commun;666454995
social;1466110223
mani;802419615
chang;1587302463
commod;407113155
first;462230559
major;960691724
refug;384056815
due;542858916
gam presence/abs model;631940460
motor;454716008
type proport;459224815
market;1259213159
bicycl;384056819
arctic;438683440
compon;399093987
differ;1411435183
major rule-bas aggreg;367513800
area;1692008008
interact;586406691
injuri;769941660
system;1190501747
class;431668424
avail;413628224
citi;630939888
way;459725748
soil;526837556
presence/abs;918272623
popul;381049139
type;1968478100
more;665454699
analysi;636943116
urban;680458219
lgm;460727736
forc;1191996040
peopl;623435467
imag;790429059
resolut;451710024
new;507809468
gam;1678118880
part;946720032
indic;373529668
prices;523833408
bicyclist injuri;376537540
harvest;425154275
case;401098807
hous;550368335
ecosystem;711459711
work;741453867
structur;628938708
air;432169499
project;557376591
presence/abs model;631940460
limit;621934424
absenc;657452139
problem;435676996
similar;566887108
observ;438683364
aggreg;1632967383
annual;375534900
climat;994616672
predict;957199007
cover;571391907
emiss;981646764
motor vehicl;438683368
unit;509812576
non-intersect locat;451710060
proport;505806376
sever;1196976160
develop;791927624
techniqu;642445867
percent;995115603
econom;491783620
same;383054235
europ;463232511
flood;555374295
other;1371159100
role;528339599
build;512316395
branch;451710144
spatial;1912540867
ecolog;869847276
methodolog;432169567
higher;383555516
product;730956724
distribut;1205442051
evid;385059319
cloud;586406723
price;447702060
southern;763944720
effect;2135642744
improv;499796792
such;1016563136
data;1751020691
studi;1572408071
averag;412124775
land;514820152
condit;713459507
pseudo;841881712
issu;563383323
inform;854866400
environ;449205019
potenti;487275971
time;1137698031
model;4466500096
order;434674852
