statu;135111060
major;137290271
climat;174993079
map;165869816
process;137435552
year;143825400
product;170794408
rate;154418227
growth;148179936
result;181359975
carbon;148179964
differ;306887892
scale;157753576
develop;182661868
area;190758816
speci;163116799
system;263349096
research;145712567
current;149340888
other;275254559
health;249417887
spatial;213714099
tropic;214002763
addit;135546919
method;140485743
analysi;148905515
urban;272817316
plant;242229355
use;236187127
effect;228413539
temperatur;276401479
mani;139469096
increas;164131040
such;213714055
data;234172367
model;376251079
popul;141211884
measur;180202783
bar;175138360
studi;372701580
level;188301471
ecosystem;167608116
servic;138161939
commun;179913303
structur;205202036
paper;139904811
social;197116488
rural;202315112
chang;268944891
root;158623752
