represent;272596420
all;316698080
consider;275093288
particular;295066084
annosum;320025660
metropolitan region;276757880
signific;288825075
paper;925154768
human;308794727
cognit;276757892
dynam;566321655
paramet;389042776
impact;628511087
locat;655445908
zone;302138679
elsevi;502011972
activ;288409000
complex;310874632
theoret;304218744
dispers;439731184
environment;489559484
busi;312538512
decis;607371760
densiti;467970688
health;284248116
local;340403887
sourc;327096179
risk;1119049724
choic;403587555
rise;265105180
school;282999747
period;407327236
framework;326264367
import;608200784
increas;341651364
world;324184848
tick;429762064
firms;276757880
measur;468385931
term;309210704
bar;979655640
specif;476689863
level;870206571
transvers;442223316
transvers bar;344146376
geograph;320441539
patch;1177955707
rainfal;361608912
determin;278422404
h7n9;347888595
varieti;256780856
gaug;332502720
manag;673673800
mean;257197075
right;524007275
competit;725436823
natur;339572223
knowledg;325848472
product;477520235
procedur;351630704
global;284664167
rate;515707851
climat chang;331670972
wetland;310042744
result;926806788
sea;560929884
year;775927127
event;332918643
variabl;307546764
poultri distribut;763514367
scale;329591507
space;363687447
pattern;315866192
landscap;421453500
research;698937979
current;792474947
estim;724194732
larg;721296799
new;656688807
net;347888607
experi;312538504
approach;588715071
method;594105176
involv;256780836
migrat;504917399
use;1238466304
theori;348304368
carbon;305882800
valu;293401868
popul;407327252
last;374495539
region;942499540
sustain;277590164
sea level;511972864
bird;555952464
survey;336661312
social;274261000
high-tech;552634032
mani;478350539
studi;1702175392
geolog;522347535
major;365766024
high-tech firm;276757880
prefer;255948360
number;641772327
rank;354541235
due;321273391
set;489144291
simpl model;265937564
market;312954495
size;300474603
posit effect;263440412
differ;768479555
evalu;430592784
area;766410700
agricultur;385302315
system;589958952
avail;418960796
citi;624366567
all right;316698080
way;356619892
type;273012523
strategi;460081131
firm;605713588
urban;291321563
floodplain;315450267
provinc;456759047
infect;644673012
imag;527326915
factor;797438623
gap;370754436
understand;406911735
conserv;317114055
central;346641160
present;438485003
case;571298451
scenario;352462272
possibl;277173999
ecosystem;285912476
work;413975176
tree;1052268240
structur;361608816
record;346641212
calcul;270099376
error;409820324
posit;582909991
arrang;309626699
more;780064347
connect;457174348
analysi;630583276
serial posit;306714864
climat;675330756
process;637628479
soil;397770039
few;255115876
destin;329175720
high;534380288
cluster;273428740
exist;274260980
contract;603226280
bird migrat;486653615
serial;306714864
sever;275925592
scienc;482917372
develop;1015144016
perform;399847796
field;264272764
other;476274668
role;263024151
futur;413975176
spatial;911111296
ecolog;349967556
simpl;470462000
week;555952464
map;490389780
plant;527326815
distribut;994100071
evid;364934616
industri;289657251
mortal;266769960
reach;293817955
effect;1204305703
plan;675744999
student;283415868
such;918133251
data;899131023
chang;1103389436
practic;357451404
metropolitan;427684947
season;382393044
poultri;970574304
inform;451775567
environ;307130763
potenti;296730280
time;1285363468
grassland;369923092
h7n9 infect;278422424
model;2398226728
first;277173999
order;378236504
