concept;2828684072911
divers;1706646997036
global;2768718081885
major;2023706471492
signific;3050726156315
paper;6935716363015
human;3385207686359
find;2083378751216
dynam;2934789113556
impact;2839060347309
access;1663018899969
group;3354709428687
polici;3577752875781
elsevi;2131333741596
activ;3076708496355
articl;2518414393636
environment;4365733085030
other;5540379345923
decis;2690136097939
factor;4532136732261
larg;2788845474717
govern;1869220483582
main;1662023264166
local;3467561361028
applic;2500479285804
predict;2332917244839
sourc;2074751543476
risk;3376394142580
period;2285840784124
distanc;1696583807266
framework;2142463762011
temperatur;1794794335151
new;4980188474455
increas;3056511899195
characterist;2220215068051
measur;3977203211831
term;1912665221758
organ;1844557725730
specif;2064327954875
level;5166846946628
densiti;2091645426404
geograph;3036047416659
public;2888470130411
small;1739166654255
polit;1898771784476
manag;4605957461596
mean;2050565186292
right;1956146673702
habitat;1888846479788
speci;5486728029760
natur;4032401108724
individu;3358726740474
knowledg;2290265955391
rate;3045293416676
growth;1708638239774
sampl;2811766220296
result;8522758239664
year;3445054003611
event;1702036209690
transport;1742754570504
concern;1719475778040
variabl;4058997374591
scale;3676184487629
network;5663639537440
space;3061657694355
influenc;1825298106099
pattern;3922965600463
particip;1802403458168
landscap;3196621123425
research;6345586278868
current;1733928265711
state;2214433832671
estim;2947309939100
health;3164266031510
import;5589881007375
experi;2402246624955
approach;5306787866503
method;4867684759060
multipl;1875058653884
variat;1704034463479
gener;3475068175531
use;12021128717645
water;2548118327936
theori;3214886682424
locat;2517673862045
valu;2320182302507
popul;3983338837033
region;5571620225387
commun;4763172677755
technolog;1971307471556
simul;2144026174981
survey;1878979683515
context;1941005500191
social;6378855146863
mani;3079214633965
studi;11332951814799
support;1665685185280
first;2353854207252
rang;2376118814372
question;1849587708711
qualiti;2287275640951
number;3709721247142
assess;2207137113692
set;1733621011351
techniqu;1850683300139
total;1796223931215
market;2131827693968
size;2030812065052
differ;9353321138851
area;7345908823300
interact;2932788865684
agricultur;1895558984959
system;7251450989932
avail;1796290652907
citi;3938325377251
includ;1828618467756
way;2399630248875
addit;2003798714461
type;2873260958212
more;2872980904840
analysi;6373230329060
urban;5169084700855
relationship;2925781764133
peopl;2389366130141
imag;2133336708730
relat;2872787409241
part;2375364481855
understand;2656791424496
present;2350130101244
case;3085733503975
possibl;1974767320028
veget;2095338558883
ecosystem;1797499976990
servic;2050257933216
work;2632330119029
tree;1754988275443
biolog;1740656702188
structur;4298437897847
project;1909198550731
limit;1737035246990
learn;1959419232004
posit;1745300193645
design;2720891429924
problem;3434935790916
strategi;2505657084856
similar;1746489567139
observ;1852480479320
connect;1688625324803
control;1994769545451
function;2738499604104
comput;2083452213233
climat;3055938569667
process;5440660562219
soil;2391028222108
respons;2659072728436
site;2353308274436
indic;2058952371420
high;2883529498136
critic;1715961224792
sever;2214767638393
scienc;1786242525573
develop;5757899216667
form;2138851904972
perform;2460249904743
econom;3627417077191
field;2414412208646
complex;3310590920923
role;2400684741867
futur;1852800804712
spatial;7037753029188
test;2250101547752
ecolog;2312446498808
properti;1805596971240
tool;2000499445487
higher;2087639020468
map;3629174952859
product;3034747873478
resourc;1970218882955
distribut;3807443518851
evid;1695454542391
object;1978800994510
effect;6746467435032
plan;2977937214984
countri;1709145805124
such;5465728036942
nation;2094162614031
data;10543026294311
chang;7467764397442
physic;1706225825003
recent;2044735286387
land;3079134954591
practic;2963503748395
condit;2842834558231
issu;2051413139111
inform;5265374064279
environ;3135861569992
potenti;2624385086680
time;5407228433738
model;16253682366554
order;2885883099757
