concept;4755737300
global;4457804983
addit;4414317148
signific;6903652107
paper;16875339704
human;10156525243
find;4111473208
dynam;6919727951
impact;6395553899
group;6015957779
polici;8935653508
elsevi;3827895648
activ;6276539967
articl;6004696864
environment;11260888132
other;13676270235
decis;5121214751
factor;11108673895
larg;6750922040
vulner;5401290967
main;3794055563
local;7787524207
build;4174303035
applic;4974714080
predict;4800823772
risk;14611426824
nation;6125344327
framework;5259650671
govern;7054757099
increas;7577056816
characterist;5142142048
imag;3810170203
measur;9906348791
organ;3916520379
specif;4270958351
level;10810601915
densiti;5317596339
geograph;4412706483
public;5721533336
statist;4026084283
small;4369217252
higher;4134027868
manag;13665076548
mean;4994033908
properti;4161415135
speci;11246468819
natur;12617200419
individu;7450117347
knowledg;7307094364
direct;4565712596
rate;9036768507
design;3961636015
result;18993509187
respons;6522597164
energi;4370828395
patch;4953784503
event;3847232628
transport;5319205844
variabl;10235096100
scale;6969561696
network;9415477347
space;6426109816
pattern;7426013472
particip;4628520519
landscap;7453331363
research;17651934071
access;6685001939
state;4201689512
estim;6160732243
health;9205275716
rel;3835952719
import;14990089303
experi;6615861608
approach;13561126939
method;10796177484
be;4024473060
multipl;4721921339
variat;3950357260
gener;8698082488
differ;25131914123
water;7244416771
theori;6369822223
valu;3756991680
popul;11310554151
central;4411095792
region;17589760704
commun;9567891816
sustain;4539944488
literatur;4108251088
simul;6041696747
period;5903344315
context;4006750119
social;13887340107
regress;4071196159
mani;8375365511
chang;19187777219
support;3889127944
first;4897432340
oper;3866569016
major;4924803499
agricultur;4293510367
number;6984029171
assess;4032528923
coastal;6844170364
mobil;3963247300
size;4686494267
ecolog;4130805792
use;26096655900
evalu;3810170111
area;17014109279
interact;6943841288
question;4324115720
system;19565080652
construct;4093751531
avail;4198467548
citi;9898329696
includ;4498069992
way;5845424939
recent;4771839720
type;4870060699
infect;4143694320
strategi;7483861836
analysi;14371707828
urban;14333349332
life;4343445180
interest;4124361680
relationship;7681491539
peopl;6413244220
tool;4512565199
relat;6783077280
task;4254849811
part;5307938751
understand;6660883232
present;6133387048
case;8741426379
account;4096973623
possibl;4034140008
veget;4125972931
servic;6845777759
work;7168877360
structur;9409059007
limit;4990813856
behavior;3797278615
learn;5613721983
problem;9795678260
more;6231504735
connect;4543165596
control;7321558019
function;6366605603
comput;6210595208
climat;7789130928
process;12023289436
year;5764977231
high;5829335763
cluster;3803724451
critic;4316061735
need;4884551620
sever;4829807080
surfac;4721921463
develop;13868153071
form;5138922476
author;3987415695
perform;6466313899
econom;7397088180
complex;8505425488
role;5938738115
futur;5575100563
spatial;12084134172
test;4601143100
new;12726027031
methodolog;4058307147
polit;5163069207
map;4195245700
product;4994033888
resourc;4190412799
distribut;10142093324
evid;3842398299
industri;4105029060
object;3737653504
effect;14486778300
plan;6659275423
countri;4108251220
such;13839372275
data;18289438939
studi;27884770280
physic;4238740771
techniqu;4929633680
land;5293452556
practic;6548325924
algorithm;5333692023
condit;7381018216
combin;4232297087
issu;5126044184
inform;9628852924
emerg;4101806836
environ;7626865215
potenti;4799213515
time;12633204715
model;33018067259
order;5530040991
