phenet;261916688
collabor;263575744
paper;380079688
human;343400097
paramet;304475428
activ;342572328
young;282096793
environment;319939652
decis;251960960
factor;311379853
applic;259704436
sourc;338157188
temperatur;269658104
cellular;254726700
import;402952081
span class=snippet;465711565
level;287347092
geograph;263852133
manag;280714752
right;231488520
speci;811754585
procedur;520677881
biolog;413143944
result;879273665
/span span;254726700
variabl;456084052
network;239236136
influenc;274081116
research;252514096
cloud;683730124
new;491555581
approach;402401145
method;361882176
advanc;235639129
gener;286794388
genet;269658120
use;957800496
water;412042360
theori;317178688
valu;255832904
popul;340088857
/span span class=snippet;254726700
region;232872069
social;595303945
mani;250854584
studi;862949597
class=snippet;465711565
major;276016005
transit;270763984
residu;294530892
coastal;253067452
mobil;250301568
market;469287436
differ;561027072
span;507768096
area;458559929
system;252790669
compon;259704460
low;305027836
type;342020448
cellular /span span class=snippet;254726700
more;346986812
analysi;338433137
season;277674565
resolut;279332765
cellular /span;254726700
possibl;237022584
work;402676612
structur;249748212
learn;304751825
classif;281820176
process;275463241
high;434069488
cluster;352504452
/span;507768096
probabl;246152321
surfac;354159408
develop;273251853
accuraci;233425453
other;550326401
spatial;429940385
product;269105208
relat;249471613
distribut;469011729
optim;233425485
effect;737286196
marin;282649249
such;385867989
data;1012046596
chang;575838600
land;245045785
algorithm;383387424
condit;246152317
ocean;251131281
inform;453332900
environ;245322396
time;312484453
model;1113812816
cellular /span span;254726700
order;308894408
