speci;207254496
process;133036799
natur;157355631
individu;110261651
product;111200496
paper;143066304
result;190120851
differ;202210676
gi;200086508
gi technolog;137451300
use;289530807
develop;131832504
network;196898608
area;154019132
polici;168024431
neoliber;328350771
system;327434252
research;171755335
environment;209377068
market;111468788
spatial;170955951
test;135445343
condit;132100128
approach;141997044
model;380920680
life;135177403
relat;120584584
distribut;170023304
relationship;108517544
food;118708684
object;120718587
effect;195437135
water;126210324
part;154019152
new;122594139
such;133973328
data;251064647
studi;283745423
case;181874391
measur;132769167
level;114150844
local;121254463
commun;113480439
technolog;142932795
geograph;275850411
structur;140660304
inform;229517844
time;156688460
mani;136648732
chang;226075884
