sub-watersh;409306780
concept;365041912
signific;412417741
paper;581212264
dynam;441101700
impact;532590533
polici;396169024
environment;539144700
complex;506711848
factor;580178221
larg;383028400
local;510508057
applic;638403960
risk;733715653
fragment;478404836
import;462864549
increas;365041908
characterist;460446844
loss;423823924
organ;508092196
level;365387845
bird;486000612
manag;782859576
habitat;979712128
speci;1185458752
biolog;1228771569
sampl;606369649
connect;537075208
respons;531900621
variabl;468390393
poultri distribut;548802364
scale;423132700
network;1005384397
research;839513541
state;373689981
health;544663716
new;641158732
experi;461483025
approach;552940636
method;648389545
migrat;394440165
gener;555354577
use;1259786096
theori;638748309
peopl;367809460
popul;518789973
coral;670765740
commun;423132720
simul;471153113
social;571560136
regress;521550329
studi;1736881360
number;632205060
biomed;367809460
assess;427970968
differ;987585813
area;882396880
system;1113085604
citi;691756185
analysi;783890133
urban;364350092
infect;399626608
imag;407232488
relat;427279792
present;487036241
case;471153105
properti;407578149
rate;372998213
structur;731996432
problem;432117800
region;792134053
result;762588253
function;386832553
classif;425206248
comput;1099078865
process;874508701
soil;1651661976
high;433500016
critic;589829077
differenti;547767753
develop;400318000
techniqu;421058928
field;370230901
other;576386372
spatial;1080967008
divers;435573292
week;478404716
map;538454848
distribut;729589793
effect;799689749
plan;546732892
such;623250024
data;1354432892
chang;839170360
physic;434536709
poultri;697604908
inform;404812473
environ;624972341
time;641158752
model;1481180245
