global;3778570264
signific;3433473244
paper;6475333748
human;4617396237
dynam;3450210344
impact;4030457825
group;3831884013
polici;3702249441
activ;4092105652
articl;3208520361
environment;5304834056
other;5676876733
decis;4129717816
factor;5209958733
local;3529703988
applic;5130709653
predict;4486904012
risk;4956530396
framework;3440795829
new;7608013940
increas;3675063941
characterist;3488912581
measur;5267303008
organ;3303744360
level;6770683180
public;4048221984
manag;6532544693
speci;4881416904
natur;5108809780
individu;3879966349
rate;4702982389
result;10758620816
year;4562071292
variabl;5432003356
scale;4549544084
network;7186395336
space;3393721020
pattern;5103595417
particip;3603957529
landscap;3820385496
research;7101199564
state;3347688436
estim;3317346473
health;4639316036
import;6868403916
approach;6306787732
method;6233943012
gener;4696719889
use;14084553769
theori;5088994897
popul;5220385521
region;6885035916
commun;6009103208
social;9824896336
studi;15089618864
number;3873694933
differ;12109825609
area;9105931433
interact;4177773912
system;8997226952
citi;5365295664
more;3740933788
function;4898109160
urban;7797947109
relationship;3846518105
tool;3255611192
relat;3888327957
case;3985523736
servic;3276539264
work;3535979324
biolog;4404417413
structur;6081977976
project;3414643992
problem;3854880345
coral;3227358153
analysi;7906893928
comput;3442888317
climat;4135986492
process;7442936129
high;3863242433
develop;8457519369
perform;4522401012
econom;4244627788
complex;4778119389
spatial;10395241320
ecolog;3310022304
product;5056663800
distribut;3803659744
effect;7677559937
plan;4469154733
such;6589748692
data;12265235864
chang;10453068372
practic;3666699013
condit;3594545596
inform;5213086660
environ;5436172440
potenti;3293280980
time;7617356669
model;20311075493
