global;1068667236
commun;488375373
major;439261353
signific;539516149
paper;1400770633
human;686179208
find;460750993
dynam;416744629
scale;470982917
web;598814489
locat;739795281
northern;649401272
activ;729584413
articl;564567844
environment;587059156
complex;644803165
black;467913457
decis;691797161
factor;903060529
tropic;1541897565
decad;479679424
local;469448200
greater;491444353
food;575302877
period;579392089
util;462285860
temperatur;1308802984
condit;682603993
increas;1299653356
characterist;552298220
measur;983597293
specif;514459644
level;1484551544
patch;754599780
rainfal;463309152
output;416744641
river;678007384
manag;642759573
set;499116564
cost;529289689
speci;641226900
trend;632030184
individu;1032506617
knowledg;664215777
plant;409067584
group;592170260
rate;725499769
growth;679539481
result;2090208336
year;677496405
energi;547696941
compet;422885965
servic;520596456
subject;846961221
variabl;944354584
co2;669834708
network;637650445
pattern;768381473
boundari;452053308
develop;511902625
particip;462797449
research;1330149356
current;605458232
health;690265048
import;1036581461
net;558433200
experi;973915092
approach;700989617
method;919375857
math;422885965
be;454099816
patient;410091288
role model;507299820
variat;553831985
use;2578814073
effect;1013148805
water;698436328
databas;470471356
carbon;808697804
wayfind;563034269
peopl;637139512
addit;678517933
region;1423117617
annual;555365744
simul;710181513
threat;620788880
social;1284402760
countri;536448281
studi;2801063209
retail;466890329
first;547185536
rang;588081436
tropic rain;558433200
horizont differenti;402413805
qualiti;776037464
number;1039128284
assess;708649536
decis make;498605141
primari;480190961
unit;433632556
differ;1715808280
vertic;402413805
atmospher;835228308
area;1082925060
interact;565079077
agricultur;456146400
system;1276776757
center;469448252
citi;556899509
popul;478656332
minor;422885965
strategi;865833676
analysi;1165894449
urban;771954392
relationship;1320493157
season;651955641
imag;943335548
relat;628964424
part;567123889
conserv;593192528
effort;507299788
present;419815309
women;776547897
land;549230644
possibl;521619140
ecosystem;411626645
stereotyp;591659229
tree;591148092
intern;508834085
structur;516505260
horizont;420838893
project;441819836
climat chang;595747929
limit;449494957
sens;472006065
learn;643270520
posit;592170260
more;508322656
observ;434144289
connect;610568708
function;629475381
neg stereotyp;422885965
climat;1342854017
process;805126017
abstract;467401852
respons;605458244
emiss;981049580
indic;627431529
centuri;423909493
incom;851042093
well-b;1129761144
sever;839309376
risk;463309104
differenti;1037091096
multipl;679028704
author;462285860
perform;1175053473
make;574280501
econom;965251557
virtual;546163056
other;1289994765
role;813289989
forest;689243572
spatial;866343693
test;1097181276
new;433632544
scienc;437726308
higher;508834069
map;663705092
product;657064113
resourc;549230672
determin;465355456
test perform;422885965
object;797981969
reach;416232864
terrestri;649912045
rain;558433200
marin;450518353
larg;770933452
plan;862263429
student;415721069
mani;418791753
phase;524687396
such;1093617241
data;1582480725
chang;2240166389
physic;633563013
recent;572235761
femal;455634741
task;731116108
practic;648890325
scenario;875013940
drive;487863936
neg;679028732
inform;1684390164
environ;827065648
potenti;636117676
time;1359621944
model;2043215749
order;444378253
