concept;8101334208
composit;5563770264
divers;5767744613
global;9513363248
rang;6659625301
signific;12533532497
paper;19493485505
human;11078247525
find;5998379636
dynam;7958547677
impact;9606571561
locat;9210878417
polici;8887410809
elsevi;6459561936
activ;10184737045
articl;7758627476
environment;11794637736
other;18397832764
decis;8523916560
factor;14822373753
larg;10496565301
govern;5655275868
main;5994567760
local;8413521560
forest;5954542301
applic;6185153592
predict;5939294217
sourc;7472989140
risk;6632951657
nation;6741549640
framework;5272066021
temperatur;7299679973
new;16558885989
increas;8908342648
world;5346426616
characterist;7625335128
measur;12985458141
term;5277786148
specif;8341190268
level;16769201068
densiti;7512981257
geograph;12035904337
public;5794431285
integr;6278533293
small;6497671176
higher;6080333861
manag;15529693092
mean;5918327916
properti;6352852624
habitat;11382320901
speci;22969014480
natur;12212558860
individu;10338756632
knowledg;7033017933
plant;7869062596
rate;11631242368
growth;5422690404
sampl;8084200453
result;28187507292
sea;6394775104
year;9813895556
energi;6026969241
concern;5319733324
variabl;13501805453
scale;14824270324
network;26925767680
space;8552465829
influenc;5676244901
pattern;10684777180
landscap;12385398197
research;16066160029
current;6678677793
state;6484333037
sustain;7069210060
health;10812142069
gi;6206117133
import;21495716704
experi;5626680641
approach;17081785717
method;14737021252
multipl;6977775876
gener;12018807368
genet;5712464416
use;36110210800
water;7570111849
theori;7928085041
group;8769425813
valu;7130163544
popul;14031287612
region;18901273500
commun;13091777065
technolog;7231113497
degre;5336893233
period;6579602629
estim;6926342197
context;5828741837
social;18681745432
mani;9743522157
studi;38121830052
support;5742963908
first;7229208628
major;6743454805
qualiti;7427282848
number;10217063140
assess;8244109577
set;5969790109
total;7354912100
select;6404302561
size;7154925449
avail;5504670481
differ;30905669553
institut;5359772881
evalu;6238514212
area;28778522616
interact;11021228093
agricultur;6461467621
system;27117910840
compon;6026968777
citi;11836434436
includ;7042542144
way;6211833968
addit;7309202696
type;7770052008
more;8952108749
function;10300728248
urban;17195440013
form;8032797976
fire;10175230376
tool;7870966281
relat;10156213468
part;6354758081
understand;7644377420
conserv;6756791164
present;8255530941
case;10777925125
possibl;7741490337
veget;9498145300
ecosystem;9690265117
servic;6265193892
work;6406208048
tree;11367118821
structur;16826038608
implic;5275879573
limit;6438601661
learn;7457754044
design;7213971504
problem;9334541708
strategi;7631047873
similar;5558051021
observ;6280438988
connect;6093675056
analysi;20416416489
classif;5397905013
comput;6402397276
climat;8973040404
process;16636572768
soil;7846214492
respons;7766243824
site;9967946941
indic;8952108877
high;11920024036
cluster;6072710577
right;5762025972
exist;5716276560
sever;6434790705
surfac;5653369349
develop;17072314232
relationship;8021375032
perform;9401126361
econom;12216357784
complex;10498466588
role;8261241708
futur;6411924621
spatial;23569316596
test;6543401228
ecolog;10310235605
methodolog;6846331201
polit;7570111313
map;8032798248
product;10481355525
resourc;7187305652
distribut;9986964417
evid;6040310172
object;7265396997
effect;21478710269
plan;8023279013
such;17971880045
data;32412494829
chang;26499961604
recent;8731364465
land;11498234960
practic;7404429104
condit;10325446693
inform;16979491501
environ;9608473756
potenti;10542194261
time;15080302433
link;5908797921
model;46312932296
order;13416390696
