global;287255871
paper;403682400
human;294663108
discharg;226845999
group;224922248
polici;487559011
environment;287255803
spatial pattern;301246088
program;235089399
decis;734533715
farmer;403956051
local;320165823
random;227945207
risk;239485151
rule-bas aggreg;371940720
nation;322632900
temperatur;304811407
new;413527884
increas;352499203
characterist;228494803
cryptosporidium;231517524
level;476640971
river;234814788
manag;329210992
habitat;452610799
speci;481281548
trend;343185711
dead;264476424
sampl;388088571
aggreg;869558416
year;226571156
event;240583983
index;295485979
scale;249373671
network;273809504
pattern;511021407
rule-bas;371940720
landscap;396843847
research;504475215
import;457527031
approach;340993907
method;267221448
refer;224647515
differ;564711140
water;470088879
carbon;223273384
valu;225471892
frequenc;221624244
region;468450519
commun;299874723
extrem;224372700
studi;891428835
major;405870520
period;465993060
cocoa;346747572
type proport;232891335
chang;749711095
use;1286866264
area;328662852
breed;225746787
agricultur;406964596
system;479643804
criteria;257886832
type;801702035
analysi;722603191
urban;383983968
infect;236463184
imag;274632707
resolut;222998447
tree;432664448
maximum;234265140
structur;273260312
project;370024527
posit;269417528
problem;252394692
similar;344281547
result;932974343
climat;352773132
predict;224097831
site;251845572
high;286158307
proport;284786388
develop;317972683
techniqu;232341783
land use;454522632
flood;514021560
other;493835092
spatial;853078807
distribut;279847056
effect;342363764
detect;222998463
plan;377141643
such;331403424
data;827940180
class;455342019
land;754859440
condit;327566556
cover;274907132
time;412434040
model;1280992572
