process;139600701
natur;153001609
emiss;199347520
signific;121074729
paper;135442360
design;149385320
result;188683620
human;187083208
differ;191884056
variabl;247307205
use;363387209
co2;130611172
develop;140405405
network;133698177
zone;143891173
commun;163707797
pattern;211594536
activ;126717105
system;175736997
environment;222496224
citi;125777124
other;121746616
health;143891305
factor;198947565
anthropogen;148313604
new;152465849
approach;140807600
refer;140673577
analysi;140405281
model;336283828
gener;127925716
spatial;246512277
effect;253929313
water;125374093
scale;128194300
such;151260512
data;221698920
studi;274558061
popul;168387836
level;141746165
veget;131953360
ecosystem;157419588
region;179342704
area;141209841
space;124971084
environ;137454785
behavior;123762141
social;139332601
chang;192417424
manag;137991353
