sub-watersh;457304660
paper;468521167
human;575479932
number;460703752
environment;664291060
complex;378726859
factor;582942476
tropic;750259544
local;728271883
risk;787449896
loss;412416116
nation;461043663
framework;397105231
temperatur;610749588
increas;478036675
world;545958923
imag;371237763
measur;409354207
level;604646652
world heritag;435544956
river;413436791
manag;654806248
speci;725903604
natur;356256471
plant;478716383
result;930575080
year;527288068
heritag;593117700
variabl;503177179
poultri distribut;532720320
landscap;781703947
research;459004187
current;354894359
public;366130968
state;467161783
estim;506913284
import;587351807
net;414797435
approach;603968576
method;443365627
migrat;368854644
gener;575818983
differ;958213588
effect;629054120
carbon;591421723
popul;518459996
commun;758037539
simul;363407172
bird;458664308
social;518459964
studi;1501150115
first;481094844
schedul;669371775
sweep;412416176
such;521176372
use;1728291803
atmospher;416838495
area;896176864
system;676821915
citi;783393972
workshop;381109800
strategi;451865348
function;636848771
infect;387916848
tool;419219640
trait;360683284
case;466142048
structur;428743184
project;442345756
problem;395063527
analysi;831370688
comput;423981600
climat;454245119
process;912029623
soil;573444440
site;365450004
high;369195043
critic;510309620
competit;404591179
multipl;468181320
land use;672419588
other;742480031
forest;378386488
spatial;746877252
ecolog;412756279
divers;696798248
week;387916848
map;388597428
product;479395975
distribut;741127223
terrestri;390979755
plan;939003043
develop;474298640
data;1274083704
chang;1130481200
land;1109984779
algorithm;683594507
poultri;677160876
inform;442685563
model;1980646448
