represent;4192812332
concept;5033465963
global;7339707459
major;5345482428
connect;4455468987
signific;7965907111
paper;17389690059
human;6543357816
find;4812204555
dynam;6866570388
paramet;4495110847
impact;8712025860
locat;6050145663
polici;8740017967
elsevi;5604616363
activ;6761040112
lake;5528697475
articl;5659077900
environment;7723701060
other;14644888011
decis;5305865364
factor;8377723259
health;4921188779
govern;4448861927
main;4181247503
local;6604378407
applic;8664273487
predict;7135306247
sourc;7313334883
risk;9921742975
congest;4298542072
period;6434503684
distanc;4879908040
framework;5190308548
import;11546162615
increas;9235546096
characterist;4828717851
measur;8575350543
specif;4514931375
organ;5064835976
level;11179687852
densiti;5428014632
geograph;4668530620
public;6366877811
form;4108553171
statist;5312468260
small;5914852195
polit;4224201651
manag;7797850403
work;5538599699
speci;10701313707
natur;6594483263
individu;6450997260
knowledg;4392700235
direct;4463727712
procedur;6254710247
rate;10110920656
growth;4767617924
design;6868219487
result;20128874003
respons;6945712948
transport;7188057883
variabl;9289862155
scale;11109011079
network;13168631339
space;6305846544
pattern;9546599055
user;4480245376
landscap;6851730763
research;14398957723
current;4030897944
estim;8720258883
larg;7489692028
cloud;4146553264
new;14494056139
experi;6000649587
approach;9077523476
method;14539963467
be;4493459056
variat;4022636543
gener;8537474044
use;30509540944
theori;7530893879
group;5515493143
valu;5817498548
popul;8527593348
purpos;4058986523
central;4172986984
region;18545867232
commun;11759757187
simul;5502289171
place;5754792808
context;4320017019
social;12810804831
mani;7633068443
studi;26724833939
support;4518234715
road;4934398267
first;6973741235
rang;7455081671
agricultur;4172987076
qualiti;4262198264
number;9184519903
assess;6215119515
set;4136640036
total;4830369204
market;4468683167
size;5682182032
differ;20613692508
evalu;5614518699
area;21298993592
interact;7834099675
question;4270458107
system;17055897703
avail;6012198776
citi;7731940219
way;6258009347
addit;4397655708
type;8399134384
more;7521005415
function;7023201955
urban;10559906019
interest;4896420248
relationship;7652843383
fire;7942842919
peopl;6483983940
imag;8002152339
relat;7029796603
part;4688348628
understand;4473638220
present;6985282204
case;7456729828
scheme;4356359219
possibl;4027593360
ecosystem;4518234975
servic;4726332387
properti;6660448891
biolog;8020274656
structur;12590809275
project;7326521463
limit;4871651419
learn;4541358503
sampl;9816449807
problem;7193003108
strategi;6434503700
observ;5467628176
aggreg;6130985800
control;5160592508
analysi;16522311155
classif;4495110903
featur;4310105583
comput;7349597419
climat;6624168511
process;11363759412
soil;8962287704
year;6744550160
site;4182899756
high;8735078092
cluster;6292650592
unit;4098639983
exist;4389396495
incom;4072204675
sever;4777526016
scienc;4210985047
develop;14974364448
techniqu;5461025984
perform;5758093036
econom;7311686572
field;4907978831
complex;7014958604
role;6007249139
forest;6413061827
spatial;17579457019
ecolog;5170498072
tool;6510372640
higher;4458772503
map;7343003971
product;9011675436
resourc;4324972856
distribut;12191771288
evid;4291933836
object;4914583735
effect;16350405384
plan;5322372668
such;11815614311
data;29350790439
chang;15642903664
recent;4468682975
land;6198623043
practic;6068293736
condit;6051795460
cover;5464327184
ocean;4032550511
issu;4186203812
inform;12603944351
environ;7488044119
potenti;5593063712
time;12884675712
model;42129125955
order;7072660803
