represent;365637748
concept;452608684
global;806409240
signific;869973803
paper;1179740080
landscap;404404920
human;618327371
implement;406768347
dynam;394005264
impact;677755999
current;547065452
le;406295664
group;498902484
polici;578218672
elsevi;556034679
articl;605588496
environment;548009640
complex;554618564
factor;707929855
sustain;445521179
vulner;824776223
main;399205191
local;692372492
risk;384077475
congest;1136547468
food;633895220
prefer;398732560
overal;384550216
testat;351451352
framework;558394912
tropospher;427564263
new;754117651
increas;1125746355
measur;794162968
organ;492762639
level;885035655
geograph;631536503
method;500791636
manag;361854868
presenc;339154908
mean;643800679
version;513070236
speciat;1099444587
speci;741394392
natur;707458460
individu;578690603
multipl;387386812
direct;428036780
rate;491817947
sampl;903389504
result;1192412983
year;522042211
total coliform;500319407
event;427564323
transport;796518127
concern;432289979
variabl;344830316
scale;763541443
network;969720475
space;455443536
public transport;407241000
pattern;584825772
section;401568740
ozon;366583488
hydrocarbon;427564263
research;973012296
access;630593011
estim;579162584
health;500319339
adapt;739980595
rel;352869999
internet;350978467
import;694258316
approach;893036408
public;820537824
concentr;376985616
object;420947747
patient;514014716
barrier;345303267
gener;416221463
genet;356653199
isol;712643943
water;1776594979
market;404404884
theori;391641615
popul;340100832
thermotoler;357598995
question;657006747
region;434652836
area;617383771
degre;353342912
amoeba;401568816
due;380295195
social;1477871476
thermotoler coliform;357598995
mani;425673815
chang;1505487327
interact;355707411
major;496541023
point;350032539
coliform;927386291
transit;494179540
qualiti;539511888
system;1302184347
assess;460168156
assemblag;364692104
suppli;375094392
total;690958147
select;471506460
differ;2346980252
commun;1073605548
support;390223336
agricultur;555090627
capac;622573332
grow;341046736
avail;417639352
live;389277856
includ;454498564
way;511181288
scheme;419057347
final;482371187
more;400623308
analysi;728669627
urban;753175279
life;381713568
interest;422838187
relationship;360909112
peopl;418584628
relat;817241315
plant;401096079
part;541400288
case;503152987
reproduct;370839019
possibl;529596967
ecosystem;526291828
servic;740451896
work;496541043
tree;1067497919
structur;608891327
project;566891324
behavior;557450892
design;679642235
problem;804996227
observ;531485607
higher hydrocarbon;427564263
function;400623320
comput;458750947
climat;637197255
testat amoeba;351451352
process;1215408380
soil;481898888
household;689543700
respons;513070280
emiss;346249131
site;820067099
indic;663137644
cluster;381713572
further;375094368
need;471978815
scienc;772022099
develop;1138895039
variou;346249127
journal;398259783
suggest;344830308
econom;598982612
same;529596979
onset;351451328
health-car;478592307
other;912800472
role;541400296
futur;513070240
spatial;752232851
ecolog;895389519
occup;341519759
perspect;485677680
higher;654648704
product;680585239
de;338681955
resourc;411494971
distribut;705572800
industri;452608672
use;1862460195
effect;1088169851
coffe;510237024
larg;373675939
improv;340573767
phase;338682027
such;1135607968
data;1225262179
studi;2006040591
recent;348140835
practic;428509383
chemistri;385968555
issu;420475116
inform;782857484
emerg;384550244
environ;355234524
potenti;756002435
time;591904431
model;1575198248
