major;170483108
speci;168926984
coliform;167059568
individu;186966236
procedur;175772672
signific;169393841
paper;254991365
sampl;178260972
result;242004945
chang;192248360
total;187276980
cloud;249736981
distribut;191316368
differ;396452424
develop;192714373
network;239839677
area;211648541
system;184479712
research;167993296
state;174839532
estim;179194032
fraction;166125584
spatial;293095964
import;251282397
approach;203892201
method;176394712
analysi;207460688
urban;248809285
factor;176550229
risk;284622381
gener;173128121
social;299101481
use;388357917
effect;304180304
water;429840829
gam;294328352
new;315408025
group;184324189
data;486788144
studi;404541425
commun;169238252
veget;172817205
coral;208081844
work;190539665
inform;186655356
gam model;166436784
behavior;177794577
time;208236397
complex;172039248
model;755632384
