major;167414692
radi forc;190393863
comput;341282979
process;225518211
natur;253097247
number;201786807
econom;216420855
biolog;380178379
paper;262169079
result;273985820
coastal;212357640
concern;163662651
use;379696372
develop;249855467
network;203251036
polici;193812616
pattern;173448503
system;255851732
radi;218046171
research;267997871
other;234122528
decis;384029443
way;193324227
spatial;399421539
new;289994271
type;317599096
analysi;227954004
applic;187462375
risk;236070080
forc;223569631
gener;172633220
differ;369421044
effect;228441139
theori;197718952
plan;202600336
such;261197355
data;280941451
model;783837447
landscap;181109088
studi;358173016
level;207479720
approach;199020748
rate;200648052
patch;169045884
estim;194463788
time;185670716
chang;235907647
root;163010307
manag;263464715
aggreg;297103271
