abund;139309592
climat;152707221
speci;250428421
global;175429181
number;210707057
econom;138156264
rate;133253268
paper;191075308
result;253279885
such;203689768
particl;156306052
use;311279601
co2;230301400
group;183039952
system;135993525
area;171118789
perform;138156264
develop;151699348
complex;159471604
environment;132820517
other;177440049
spatial;318931229
tropic;223583581
local;125605813
analysi;135849184
distribut;185766949
relationship;155874061
social;131666653
differ;309862017
effect;205408764
water;126616252
temperatur;195807669
scale;136570209
import;161917001
increas;186484432
carbon;208416333
data;310145593
chang;347501677
commun;124884080
studi;357806472
level;197384544
condit;135128181
region;195664332
work;137867924
respons;143056800
patch;145074220
growth;181173701
time;178301829
model;351314380
manag;173417881
