distanc;1027432611
composit;338594756
edg;350022624
soil temperatur;451869948
global;476604028
anthropogen co2;578812779
signific;588790864
paper;1194376328
dynam;659563395
impact;895308924
group;525580619
zone;565031792
polici;400957747
elsevi;370970628
activ;414758592
lake;733138924
dispers;1222255163
other;1146635915
factor;397150255
anthropogen;617770323
land-cov;500381768
local;757811148
applic;450918480
sourc;418565440
variou;501332708
dan;387155148
de;353355507
nation;578812659
c-stock;343356540
temperatur;536514288
new;564556535
increas;737409219
tillag;578812779
soil qualiti;386203200
measur;528908396
term;366686127
specif;687575048
level;405240924
densiti;382871231
geograph;481359988
patch;936051880
form;348594175
team;761132307
small;375254983
manag;1244458296
mean;589266035
speci;1166490955
natur;1017966415
individu;855499288
knowledg;513695060
rate;659088548
growth;495626636
design;459956675
connect;1069073539
year;367638247
energi;706087639
transport;667160491
variabl;730766007
atlant;386203200
co2;707036935
network;1074277680
pattern;651965751
landscap;1463891495
research;823262120
public;386679147
state;642943008
estim;413331007
larg;658613651
import;1028378943
experi;439500812
approach;645317411
method;879197192
process;483262288
variat;386203168
gener;403337268
burn;336213855
use;2140682607
invad;357640544
water;569308807
base;498004239
theori;412379275
invas;776786500
carbon;407620447
assess;387155120
popul;593542132
great;352403247
naturel;336213835
coral;844596895
commun;577387144
simul;504661263
ch4 emiss;451869948
place;372874820
une;521302004
social;1211387928
mani;456626872
chang;2170666151
seri;379539212
permafrost;602093872
oper;336690032
point;354307727
articl;479933203
qualiti;942209331
number;701815688
residu;514646032
suppli;527006932
opportun;344784987
total;812830408
size;398102127
plot;413806908
differ;1730402479
area;1266657059
associ;382395252
interact;441879615
agricultur;456151219
system;1218475167
construct;444258312
avail;444258328
citi;625845216
includ;390010956
way;549823328
addit;367638243
strategi;546020888
analysi;1298766759
urban;420468832
floodplain;350498755
relationship;693271528
relat;574536012
lower;345737279
gap;384775195
low;356688296
conserv;621570231
countri;382871243
effort;425227112
present;360497092
ecosystem;813778804
servic;402861359
chinatown;370494691
structur;505136644
ch4;527006872
posit;489444603
more;337166183
region;1288851580
result;1103131875
control;428557807
classif;340023315
climat;476604064
predict;676656167
soil;1616531103
metric;435218919
cultur;371922764
emiss;1018439836
site;645317467
indic;537940307
high;824210340
cluster;488018088
critic;443782599
tabl;424275500
sever;491346771
scienc;347165812
concept;554100931
surfac;365733983
develop;578337488
inventori;542218392
econom;380491204
complex;561229848
forest;432839988
branch;429033744
spatial;819468856
ecolog;827055196
divers;346213488
higher;519400288
map;378111147
product;641043372
resourc;479933299
distribut;425227116
industri;385727211
mortal;482311260
reach;374778988
effect;994771184
scale;543644323
znieff;604469259
plan;335737616
improv;432839996
such;639618535
data;1863887667
studi;1747332071
physic;410951616
techniqu;355259975
water tabl;376683100
land;579287836
scenario;597342964
condit;401909531
cover;863083104
ocean;695170420
issu;556477276
inform;879671035
potenti;401433608
time;826106884
nutrient;575961699
model;2067564167
