control;141844820
human;196874273
climat;129631452
process;187703065
natur;276726328
emiss;245273009
site;128680977
paper;177036864
result;190131561
coastal;192694528
chang;323101428
import;107606556
dynam;140081665
use;256929908
scale;180278804
commun;151062004
polici;131260848
system;314457901
landscap;106789872
research;126779349
other;134247312
complex;187973029
neighbourhood;120665136
soil;184734153
new;122839244
public;156615185
analysi;150384525
applic;138453981
diseas;137911249
risk;182439196
gener;120120952
spatial;137911301
differ;158780965
effect;151332936
water;149571745
framework;132346964
govern;136690124
such;141437953
model;545777365
valu;122431593
popul;114001929
level;151739349
condit;118489616
region;132211221
work;123382804
simul;153093949
behavior;108967696
time;154719189
studi;222315580
manag;217878669
