model;9773615139
climat;2396411772
speci;2471365339
process;3263085704
natur;2517809052
number;2305932464
biolog;2622422607
paper;4146702520
result;4729613107
factor;2406943911
complex;2589001591
variabl;2452784171
differ;5856555060
scale;2411900215
develop;3800147240
network;3669102395
area;5061631632
system;4245514199
landscap;3372839596
research;3538581703
other;3071791424
health;2492421755
spatial;4692890419
new;3232861623
approach;2924178591
method;2673778920
analysi;3443712823
urban;3251984132
gener;2411900059
time;3178569851
use;7533270527
effect;3628477719
theori;2530192400
applic;2295394467
import;3140926324
such;3612471559
data;6056577851
studi;6793991459
popul;2595810056
level;2642842660
region;2684296379
commun;2660786411
geograph;3050799592
structur;2492420951
inform;4417849644
environ;2418714640
potenti;2452164720
social;4263307288
chang;4921069956
manag;2458977915
