sub-watersh;854941300
concept;597685395
composit;443631428
watersh;432585331
all;383585739
geographi;595287460
signific;729020183
paper;1560490783
landscap;409048980
human;833884268
implement;447473228
dynam;399440836
eros;342736888
impact;360039332
group;532441543
polici;600563003
elsevi;440269635
articl;370611800
environment;731894423
complex;1023257816
decis;1813684068
factor;727103939
main;687814467
local;439789408
decis criteria;387429635
risk;1260487459
measur;563628928
framework;437388115
new;955865219
loss;744827788
school;1079149227
specif;366767380
level;705065179
geograph;790322183
yield;353791527
bird;649949776
collect;355713963
h7n9;406646995
team;737164012
manag;918088984
mean;568905931
set;477723427
weight;432105116
speci;1178921016
natur;398960403
individu;694044200
knowledg;466680648
rate;507005664
cost;425380868
sampl;904696904
result;1458673791
respons;552114540
total coliform;515165007
eolian;780746187
concern;402803779
variabl;645635243
poultri distribut;892738495
scale;423939855
network;841541824
influenc;398960403
identifi;426341432
research;1378202268
categori;365806284
estim;816174199
import;1088700287
approach;728062079
method;1514827243
refer;412891924
multipl;344659504
migrat;613031559
variat;527642787
gener;536280443
gographi;418656240
genet;470041571
differ;1175103372
dune;481084112
water;1498650763
physic;390312423
central;413372279
metro;572264224
region;419136555
area;739558799
sediment;526203100
place;477243296
social;736205732
thermotoler coliform;368209075
mani;509885456
studi;2742214731
gene;381183492
first;378300232
major;510365419
coliform;954909267
qualiti;1227581608
number;686856023
right;429223264
averag;357155776
total;818088955
select;356194568
use;1964947091
institut;408088184
evalu;532441755
commun;1138354359
interact;768774444
breed;542038623
system;1412017007
construct;350427192
class;360039344
avail;561709900
process;696440143
all right;383585739
includ;585694796
criteria;817610296
recent;376378168
abstract;384066256
pathogen;348985315
more;467160731
analysi;851591439
urban;441230187
modern;371092331
sorr;627416739
provinc;509405535
infect;675833380
relat;733810559
part;412411543
understand;683022135
particular;366767372
thermotoler;368209075
case;708419160
survey;357636403
critic sub-watersh;342736888
servic;545877203
medic geographi;418656240
tree;903262035
structur;760633127
learn;987415695
posit;462359231
design;799418988
problem;340814224
purpos;344178839
similar;638444056
j.m may;835798824
control;615908659
function;438348607
classif;475802971
comput;573223336
climat;763985508
predict;740516823
soil;1244751044
household;729020235
year;547796395
high;361961668
critic;726624948
nutrient loss;428262700
bird migrat;568905967
work;382144264
occup;439309163
issu;356194592
develop;516124819
relationship;453715967
person;471481960
medic;533881204
econom;545397380
field;508925524
other;903740208
role;580418563
build;506045704
spatial;990761460
test;376858691
symposium;580898320
probabl;368689596
perspect;471481932
channel;431144464
higher;449394108
week;649949776
map;717522399
distribut;1558113088
may;915697851
farmer;542038623
effect;751533316
student;423459592
improv;410009692
such;881256931
data;2054471432
chang;1213748767
j.m;835798824
techniqu;398960399
land;361481091
practic;623101280
algorithm;347062767
poultri;1135013152
inform;828619303
exampl;373495032
environ;471001819
deposit;406166620
potenti;383105260
time;446032555
nutrient;511325363
model;3111934200
order;348504644
contribut;423459540
