concept;8006188828
show;5554267095
divers;5418682051
global;9972043344
major;5957194835
signific;9265639932
paper;22389047184
human;15420228879
find;6693148748
dynam;9184836507
impact;9301342727
current;5912011243
group;8077644356
polici;14631709668
elsevi;6401438855
activ;11509746159
articl;6894494627
environment;15950079096
other;19947801084
decis;7981742823
factor;10041541115
larg;11322064215
vulner;8220547460
main;5590044748
local;11616715884
futur;6134152847
predict;5060838335
sourc;5697373447
risk;6264036500
variou;5313219779
period;7989264611
framework;7788043284
temperatur;8573993012
new;18236145264
increas;13227980799
measur;12521006660
term;7092054728
specif;5716202323
organ;6858743368
level;18965112332
densiti;6420260431
geograph;7473941871
method;14742236011
manag;13019856136
mean;6612227687
right;7823776007
speci;11903813147
natur;10394622731
individu;8857826467
knowledg;6514364631
plant;5192683959
procedur;5819757968
rate;8645425532
growth;5708670879
sampl;7761713756
result;25679673732
sea;5495891696
year;10907216572
transport;6822991375
subject;5266136536
variabl;18636180336
scale;10481004375
network;15663643271
space;11215076888
influenc;6271565512
pattern;10159868956
user;5300036788
landscap;11642988540
research;18617488968
access;7312167747
state;7675199096
estim;10336406832
health;11712420427
adapt;5296270036
rel;5601342824
import;19973948740
experi;7812492059
approach;17635921175
public;10766409291
multipl;6049441156
diseas;5117344931
gener;11611085891
use;34045688763
water;7065714948
theori;7955415907
locat;8058840660
popul;15077519200
region;17830409295
commun;12937349424
literatur;5170082467
simul;6860625103
context;6320504420
social;21402136299
mani;10447203231
studi;38813059128
support;5495891472
first;9583180599
oper;6117210940
rang;9361471975
qualiti;6638574607
number;11333325723
assess;6041911064
set;5066489012
techniqu;5505307087
total;6604699891
mobil;5409266260
market;8154738071
size;5461995088
avail;5173849351
differ;27644361864
institut;5881888259
stream;5945899323
area;30644756495
interact;8874742252
system;21609265892
compon;6764657388
citi;11716173131
way;8290113511
addit;6060736240
type;8290113579
more;9429114743
function;9447904079
urban;19549935531
life;5134296360
relationship;10126061824
fire;9938233660
peopl;11355848723
imag;7193648672
relat;7440083215
part;6104033595
understand;9352076764
tropic;5187033812
present;7919685912
case;9213024120
possibl;5908245879
veget;5767039700
servic;6222625396
work;10244383911
tree;6538830956
biolog;5350885839
structur;14873359751
learn;7654510255
posit;5832937199
design;6608463819
problem;10963536592
strategi;7590560947
analysi;16859624976
classif;5514722668
climat;9282552175
process;18082836552
soil;6676212415
respons;7031848268
emiss;10648122708
site;8137815408
indic;5565565411
high;10969168279
exist;5898832484
cultur;6838045023
need;5548617908
tempor;5411149339
sever;5326402892
surfac;7127801543
well-b;5136180107
develop;21056864964
form;6412731759
econom;10888442968
same;5900715155
field;7443845359
complex;10616201787
role;7551061668
forest;6320504584
spatial;23945698959
test;7865149919
ecolog;6623519319
concern;5158781735
tool;5494008335
map;9169803223
product;11427168683
resourc;6200037000
distribut;8479998144
object;5139946863
effect;19955272028
plan;8094567779
such;17527447311
nation;6717612595
data;36010114992
chang;23095772359
recent;7133445496
land;7744787135
practic;10216212692
condit;8699937895
issu;5998612199
inform;12367197364
emerg;6203801748
environ;11751826180
potenti;9113425711
time;17993088976
link;5305686835
model;47455333228
order;11027363736
