represent;119750689
climat;136519413
urban;153796865
process;121374709
soil;142192261
emiss;173867756
site;116772325
group;136519577
paper;143812289
result;257839805
potenti model;112573972
chang;239158297
differ;166598708
locat;141111929
use;287117457
develop;183281456
network;176424041
area;162288636
speci;143272389
system;156223937
landscap;113522209
research;122998577
environment;205968913
other;130302249
decis;271559760
spatial;297739981
new;192685548
approach;133546521
method;120021285
higher;138275676
analysi;222445080
applic;208248032
product;141111909
farmer;135573652
effect;217224249
ecolog;131519072
such;162827384
data;246235224
model;458276076
level;134897977
ecosystem;146916828
region;200738492
commun;136249213
inform;156088988
potenti;178172336
time;187447341
small;136519521
studi;227261672
order;155684553
social;127733148
