global;312838436
signific;295864499
paper;388990144
dynam;369271971
impact;302543655
locat;724035704
elsevi;276377039
activ;291689468
environment;271364427
other;426732328
local;250750083
open area;303935088
sourc;257437027
predict;247406215
temperatur;249914152
import;393987552
measur;261337183
level;336756244
bird;266072660
manag;567659883
vehicl;317567603
right;240438800
habitat;533652168
speci;670879315
natur;389823239
individu;302543647
product;254093703
procedur;502105812
second;269414880
result;591695600
variabl;412305892
scale;406478291
network;451134284
bicyclist;286122096
influenc;247684884
research;281389087
new;694299204
approach;394820451
method;534758484
gener;277769332
differ;711648199
water;253257984
popul;572081323
region;518712384
commun;250471460
social;315620360
mani;269971892
chang;503213048
first;364549024
major;322574183
transit;262730184
qualiti;283059667
residu;300039144
assemblag;303656807
open;353156519
cloud;696502968
use;864690088
area;1134083316
injuri;366771720
system;689616447
compon;288349084
citi;351489051
way;237372795
type;303656751
more;368160659
analysi;431724860
urban;483553343
imag;547756775
relat;419797223
conserv;380659752
work;288070707
structur;438657843
process;443926084
high;340648420
cluster;350933171
sever;513177744
surfac;300874015
develop;323408580
perform;275820131
percent;321739920
complex;329526824
spatial;572081247
tool;231518784
competit;299204383
plant;333141859
resolut;258551399
nest;398429400
object;273035455
effect;634480795
reflect;293916356
such;535311640
data;959992128
studi;787285024
space;392877132
inform;424513348
environ;302821952
potenti;288627475
time;385658244
model;1207241455
order;248242224
