all;578448000
rule-bas;850780784
composit;727363044
divers;516649635
rang;819646600
interpret;582490103
signific;708900200
paper;1939092084
incid;892860399
screen;816763599
dynam;935505195
impact;509139864
zone;1134754219
sensit;669082731
elsevi;580180335
activ;698513940
environment;1192871292
spatial pattern;1088130660
factor;899776323
input;553038356
vulner;915336868
veget fraction;624637552
local;641955200
applic;790236747
open area;730824688
risk;896318347
hiv;551883392
rule-bas aggreg;850780784
number;527047215
distanc;557081095
breast;823106292
tropospher;530513011
import;911302583
increas;746400703
measur;1503824623
specif;1161801300
level;1440072360
geograph;756783975
bird;639646336
pm2.5;513761392
form;546685359
integr;508562155
river;689858291
manag;972954600
right;578448000
human;1001756200
habitat;1169857180
speci;1784386112
trend;506251415
natur;1219908939
direct;582490099
rate;1254993816
cost;520115583
design;680047944
result;2051305980
year;503362864
transport;649459011
variabl;1077192351
index;573250895
health;525314392
scale;2167446627
network;558236139
space;1016155031
heterogen;564011191
open;917065551
develop;1414794288
mammographi;1088130840
landscap;1472813031
research;1689197828
estim;1135905227
larg;907844819
new;1364226652
approach;953942875
method;1494636703
refer;941267207
object;536289007
migrat;511450688
variat;565166171
gener;1043797399
burn;570363560
use;3252185180
valu;995420219
addit;626946584
social;536866588
central;564588676
region;1998071443
area;1806168252
literatur;565743684
simul;680047912
length;588841764
stand;575560847
context;569208580
mortal;736016955
mani;917641684
studi;2264072144
first;623482868
oper;531668159
major;1219908915
cancer;1268795864
schedul;1995781515
transit;670236999
sweep;1200350295
due;703130124
assess;613668639
ultrasound;1088130840
set;543797524
type proport;532245800
mobil;859428203
size;617709848
plot;644264096
differ;1191720604
log;556503556
commun;1643304404
interact;681202084
agricultur;677162443
system;2180600340
parallel;955671360
citi;883061868
all right;578448000
includ;735439884
fraction;947605384
type;1542293872
more;797157167
analysi;1901288476
urban;923404340
way;820223167
relationship;700245011
peopl;554770983
imag;667928531
resolut;762552199
part;514338963
understand;898623623
conserv;757360864
parallel algorithm;534556200
present;584799811
women;742939543
case;769473739
consist;502785163
restor;504518296
veget;2018108180
breast cancer;544952712
properti;603853792
tree;721016711
structur;1413645140
project;530512975
sampl;576715655
problem;1453284251
strategi;611936648
observ;712939119
hydrocarbon;530513011
aggreg;1967153239
function;604431139
comput;883061824
process;1264770119
higher hydrocarbon;530513011
high;655230907
cultur;691012427
need;604431151
proport;561123700
sever;568053616
surfac;724478387
multipl;1013851235
techniqu;1033431983
perform;528780092
econom;891131120
same;675431056
field;858275087
other;1630107631
role;548418016
forest;858275199
spatial;3389609960
test;1066829555
symposium;712362224
better;567476127
brand;518960559
higher;1076040939
product;558813640
relat;504518284
distribut;872109995
optim;503940587
class;627523879
time;1526792307
effect;1464197624
mesh;667928455
such;1502101808
nation;525891979
data;3381663004
chang;2099946431
land;1245216799
domin;772357852
practic;824259388
algorithm;1741386231
cover;957399739
inform;1938519599
mri;816763599
determin;519537908
pattern;2408047028
model;3724729151
sweep schedul;667928455
order;524159052
