identifi;327759292
signific;429730408
paper;360336631
composit;316509887
dynam;300928715
impact;414479623
zone;498146480
environment;360048500
complex;444688128
factor;335833956
applic;307277291
sourc;461365340
risk;304680388
food;405268867
temperatur;399510955
govern;331796980
measur;575337455
patch;401526412
manag;304103124
dimens;270037716
individu;419659791
knowledg;249238356
procedur;562147711
rate;242013939
growth;279856068
result;502454495
variabl;533746844
scale;557558935
network;424263975
heterogen;387993031
pattern;665830367
landscap;391448735
research;653242035
access;640936460
estim;283609527
import;391160668
approach;656103227
method;671550975
refer;245770792
advanc;239701843
gener;337564016
men;312182552
use;1312835055
bodi;256750512
region;575337663
social;451877583
mani;298042651
studi;469701411
seabird;269460240
first;284475588
independ;295733679
number;328912936
residu;366388056
resili;245770864
coral;390585120
cloud;714145096
size;279278528
differ;950600216
commun;360624840
interact;264550015
agricultur;249816264
system;883507428
compon;298042675
predict;296599584
more;287939940
analysi;527719915
urban;274947323
methodolog;310451232
understand;283320736
conserv;437785320
veget;328913008
work;332661955
structur;665258127
behavior;313047979
posit;336122399
problem;322567648
strategi;290826708
root;342754212
observ;304391679
connect;246926724
process;446413668
emiss;319394831
cluster;469126695
surfac;328624559
multipl;279567267
perform;269460072
other;625190359
spatial;1034876895
new;670406899
map;378488236
product;373878996
effect;877816448
marin;336122359
such;742991891
data;1042812911
chang;597692771
inform;399798828
time;349672520
nutrient;319683220
model;956281156
